restaurant_name	address	city	postal_code	country	price_range	cuisine_type	description	facilities_services	credit_cards	phone_number	latitude	longitude	monday_hours	tuesday_hours	wednesday_hours	thursday_hours	friday_hours	saturday_hours	sunday_hours	url_micheline	url
Il Piraña – Prato - a MICHELIN Guide Restaurant	via G. Valentini 110	Prato	59100	ITA	€€€	Seafood	A classic fish restaurant that opts for simply prepared dishes rather than fussy, inventive avant - garde cuisine. The perfect address for those in search of traditional fare.	Air conditioning	amex, unionpay, dinersclub, discover, jcb, maestrocard, mastercard, visa	+39 0574 25746	43.8678128	11.0966872	12:30-14:30, 19:30-22:30	12:30-14:30, 19:30-22:30	12:30-14:30, 19:30-22:30	12:30-14:30, 19:30-22:30	12:30-14:30, 19:30-22:30	19:30-22:30	closed	https://guide.michelin.com/en/toscana/prato/restaurant/il-pirana	https://www.ristorantepirana.it
Kitchen – Como - a MICHELIN Guide Restaurant	via per Cernobbio 41/a	Como	22100	ITA	€€€	Italian Contemporary	Nestled amid the greenery of a private park, Kitchen is an elegant restaurant which serves creative Italian cuisine with a focus on seasonal ingredients and a perfect balance between produce, technique and flavour. The chef uses herbs and vegetables from the restaurant’s own biodynamic kitchen garden which can be seen in front of the entrance. This natural bounty provides the basis for theGreentasting menu; the other tasting menu is calledExperience; there’s also an excellent à la carte.Service is attentive plus there’s an excellent selection of wines.	Air conditioning, Restaurant offering vegetarian menus, Terrace	amex, dinersclub, mastercard, visa	+39 031 516460	45.8334043	9.0715676	closed	closed	12:30-14:30, 19:30-22:30	12:30-14:30, 19:30-22:30	12:30-14:30, 19:30-22:30	12:30-14:30, 19:30-23:00	12:30-14:30, 19:30-22:30	https://guide.michelin.com/en/lombardia/como/restaurant/kitchen-325766	https://www.kitchencomo.com/
Abba – Milan - a MICHELIN Guide Restaurant	via Varesina 177	Milan	20156	ITA	€€€	Contemporary, Creative	Situated in the Certosa district, this modern and minimalist-style restaurant boasts an open-view kitchen, where the chefs at work also serve and explain their dishes throughout the evening. The choice here is between two tasting menus, while at midday those with limited time can choose three individual courses from the menus, à la carte style. Whatever you choose, this is a restaurant that contributes new, interesting cuisine to the options available in Milan thanks to its creative, contemporary dishes. Excellent bread, plus definite hints of Puglia, chef Abbattista’s native region.	Air conditioning, Wheelchair access	amex, mastercard, visa	+39 02 8568 9735	45.5035705	9.1383706	NA	NA	NA	NA	NA	NA	NA	https://guide.michelin.com/en/lombardia/milano/restaurant/abba	https://ristoranteabba.com/
Ancòra – Cesenatico - a MICHELIN Guide Restaurant	viale Trento 31	Cesenatico	47042	ITA	€€€	Modern Cuisine, Italian Contemporary	A new adventure for skilful chef Agostino Iacobucci (his original restaurant of the same name is in Castel Maggiore), housed within a villa that food-enthusiasts will remember as the former home of the two-Michelin-star Magnolia. In this elegant and welcoming setting, resident chef Marco Garattoni demonstrates the precise culinary techniques acquired during his many years working in top-quality restaurants. His dishes are contemporary, always colourful, beautifully presented, pleasing and attractive, even mouthwatering at times, and mostly based on fish, with the addition of a few vegetarian and meat options. Don’t miss one of this Neapolitan chef’s most famous signature dishes, namely his “babà a tre lievitazioni”, which is light, delicious and perfect in every way!	Air conditioning, Counter dining, Terrace	amex, dinersclub, mastercard, visa	+39 0547 397207	44.1955658	12.4042192	NA	NA	NA	NA	NA	NA	NA	https://guide.michelin.com/en/emilia-romagna/cesenatico/restaurant/ancora-1213776	http://www.ancoracesenatico.it
Abbruzzino Oltre – Lamezia Terme - a MICHELIN Guide Restaurant	Piazza Salvo d'Acquisto 16	Lamezia Terme	88046	ITA	€€€€	Contemporary, Mediterranean Cuisine	This restaurant, the new home of young chef Luca Abbruzzino, occupies the first floor of a historic palazzo in the town centre which has recently been converted into a small hotel offering six exclusive guestrooms. Guests can enjoy an aperitif in the elegant small lounge before making their way to one of the two dining rooms with just five tables in total (all ellipsoid in shape), where the chef’s surprise tasting menu is served. Featuring several small courses, the menu showcases imaginative and skilfully prepared dishes that demonstrate the chef’s love for his native region. We particularly enjoyed the dry-aged angler fish with black sesame (already renowned as one of the chef’s classics), spring onion, sultanas and anchovy sauce; the spaghetti with mullet, orange, turmeric and “nduja” sauce; and the pigeon with peach, tomato and barley. Although wine-paring options are available, you can also ask the talented and enthusiastic maître-sommelier to recommend a bottle or even simply a glass.	Air conditioning	amex, mastercard, visa	+39 0968 188 8038	38.9770969	16.3202202	NA	NA	NA	NA	NA	NA	NA	https://guide.michelin.com/en/calabria/lamezia-terme/restaurant/abbruzzino-oltre	http://www.abbruzzinoltre.it
Caruso Roof Garden – Naples - a MICHELIN Guide Restaurant	via Partenope 45	Naples	80121	ITA	€€€€	Campanian, Italian Contemporary	In a city that has its fair share of roof-garden eateries, this restaurant stands out as one of the most popular with fine panoramic views that take in the Castel dell'Ovo, Capri, the Sorrentine peninsula and Vesuvius... and, of course, the sea! Here, chef Emanuele Petrosino showcases the best of his cuisine on his tasting menus, which include “Suite 531” (dedicated to the legendary tenor Enrico Caruso), “Nel Blu”, “Per Mano” and “A Modo Mio”. If you’re choosing from the à la carte, we highly recommend the potato gnocchi with sea urchin, flavoured with Amalfi lemons and capers. Whatever you choose here, Campania’s fine produce takes centre stage, along with professional, attentive service and the beautiful Bay of Naples.	Air conditioning, Great view, Terrace	amex, unionpay, dinersclub, discover, jcb, maestrocard, mastercard, visa	+39 081 764 0044	40.8299478	14.2482570	19:30-22:30	19:30-22:30	19:30-22:30	19:30-22:30	19:30-22:30	13:00-15:00, 19:30-22:30	13:00-15:00, 19:30-22:30	https://guide.michelin.com/en/campania/napoli/restaurant/caruso-roof-garden	http://www.vesuvio.it
Il Tartufo – Revere - a MICHELIN Guide Restaurant	via Guido Rossa 13	Revere	46036	ITA	€€	Country cooking, Traditional Cuisine	Housed in a small villa in the residential area of the village, this intimate and secluded restaurant serves delicious cuisine with distinctly regional roots. In season, locally sourced truffles take centre stage, while fish and seafood dominate the menu at other times of year.	Air conditioning, Terrace	amex, mastercard, visa	+39 0386 846076	45.0468267	11.1275709	12:30-14:00, 19:30-22:00	12:30-14:00, 19:30-22:00	12:30-14:00, 19:30-22:00	closed	12:30-14:00, 19:30-22:00	12:30-14:00, 19:30-22:00	12:30-14:00	https://guide.michelin.com/en/lombardia/revere/restaurant/il-tartufo	https://www.ristoranteiltartufo.com/
Quintilio – Altare - a MICHELIN Guide Restaurant	via Gramsci 23	Altare	17041	ITA	€€	Country cooking, Modern Cuisine	For over a century, and from generation to generation, Quintilio has acted as a junction between two beautiful regions, Liguria and Piedmont – and not just in a geographical sense. These regions take pride of place on the wine list (overseen by the friendly and talented owner Lorena) as well as on the menu, which is created daily with dishes made from top-quality local ingredients full of flavour. Regional specialities such as plin, Ligurian-style rabbit tortelli, risottos, vitello tonnato (veal) and brain are all skilfully reinterpreted with a modern twist by owner-chef Luca Bazzano.	Car park, Interesting wine list	dinersclub, mastercard, visa	+39 019 58000	44.3327751	8.3468894	closed	12:30-14:00, 19:00-23:30	12:30-14:00, 19:00-23:30	12:30-14:00, 19:00-23:30	12:30-14:00, 19:00-23:30	12:30-14:00, 19:00-23:30	closed	https://guide.michelin.com/en/liguria/altare/restaurant/quintilio	https://www.ristorantequintilio.it/
Il Credenziere – Annone Veneto - a MICHELIN Guide Restaurant	via Quattro Strade 12	Annone Veneto	30020	ITA	€€	Seafood	Situated in a small country hamlet, this restaurant is run by a chef from Puglia, whose origins can be glimpsed here and there in his dishes. The influence of the Veneto, where the chef has been working for some time, is also evident in the local dishes which appear alongside more creative options on the menu.	Air conditioning, Terrace, Wheelchair access	amex, dinersclub, mastercard, visa	+39 0422 769922	45.7923516	12.6932484	closed	closed	19:30-22:00	19:30-22:00	19:30-22:00	19:30-22:00	12:00-14:30	https://guide.michelin.com/en/veneto/annone-veneto/restaurant/il-credenziere	http://ilcredenziere.it
Hostaria del Pavone – Vasto - a MICHELIN Guide Restaurant	via Barbarotta 15/17	Vasto	66054	ITA	€€€	Seafood, Farm to table	A small gem for fish enthusiasts, this delightful restaurant situated amid the alleyways of the historic centre (just 2 minutes’ walk away) boasts a quiet ambience with a white colour scheme and minimalist decor chosen by the exuberant owner. Although the menu focuses on fish and seafood (the raw fish dishes are superb), the pasta dishes and main courses are also excellent. To round off a delightful dining experience, the wine list includes some surprising top-quality labels. A must!	Air conditioning, Interesting wine list	amex, mastercard, visa	+39 0873 60227	42.1124503	14.7101810	13:00-14:00, 20:00-22:30	closed	13:00-14:00, 20:00-22:30	13:00-14:00, 20:00-22:30	13:00-14:00, 20:00-22:30	13:00-14:00, 20:00-22:30	13:00-14:00	https://guide.michelin.com/en/abruzzo/vasto/restaurant/hostaria-del-pavone	https://www.hostariadelpavone.it/
Trattoria la Rosa 1908 – Sant'Agostino - a MICHELIN Guide Restaurant	via del Bosco 2, ang. via Facchini	Sant'Agostino	44047	ITA	€€	Country cooking	Situated on the outskirts of Ferrara, this reliable, classic-style restaurant now run by the fifth generation of the same family serves carefully prepared cuisine based around local ingredients. Highlights include truffles, sometimes served with fettuccine, butter and parmesan cheese, and the “sformato dell’Artusi” (a type of flan), served with a classic and intensely flavoured velouté.	Air conditioning	amex, mastercard, visa	+39 0532 84098	44.7905538	11.3800130	closed	12:30-14:00	12:30-14:00	12:30-14:00	12:30-14:00, 19:30-22:00	12:30-14:30, 19:30-22:00	12:30-14:30	https://guide.michelin.com/en/emilia-romagna/sant-agostino/restaurant/trattoria-la-rosa	https://www.larosa1908.it/
Frosch Restaurant – Varena - a MICHELIN Guide Restaurant	via Santi Pietro e Paolo 1	Varena	38030	ITA	€€€	Contemporary, Italian Contemporary	Situated in the centre of the small village of Varena (just outside the more famous Cavalese), this romantic and intimate restaurant with modern comforts and a mountain ambience is home to a talented female chef. Her contemporary recipes focus on local produce combined with Mediterranean flavours in some of the fish dishes and international ingredients such as foie gras.		maestrocard, mastercard, visa	+39 377 394 1672	46.3021115	11.4565016	19:30-21:30	closed	closed	19:30-21:30	19:30-21:30	19:30-21:30	19:30-21:30	https://guide.michelin.com/en/lombardia/varena_7770385/restaurant/frosch-restaurant	https://www.frosch-restaurant.com/
Exé Restaurant – Fiorano Modenese - a MICHELIN Guide Restaurant	via Circondariale San Francesco 2	Fiorano Modenese	41042	ITA	€€	Italian, Italian Contemporary	This pleasant, elegant and contemporary-style restaurant on the ground floor of the Executive Spa Hotel boasts spacious dining rooms and an extensive menu ranging from traditional dishes to raw fish options, grilled meats (aged by the restaurant itself) and gourmet pizzas. The wine list features an impressive selection of labels, including by the glass, while the talented sommelier will delight wine-enthusiasts with his willingness to open almost any of the bottles in his cellar.	Air conditioning, Car park, Interesting wine list, Wheelchair access	amex, maestrocard, mastercard, visa	+39 0536 832010	44.5378933	10.8245090	NA	NA	NA	NA	NA	NA	NA	https://guide.michelin.com/en/emilia-romagna/fiorano-modenese/restaurant/exe-restaurant	https://exerestaurant.com
Carusu – Agrigento - a MICHELIN Guide Restaurant	passeggiata Archeologica 8	Agrigento	92100	ITA	€€€	Creative	Situated on the road that crosses the archaeological park, this smart and elegant restaurant boasts two dining rooms arranged on two floors. In the kitchen, a young chef with plenty of previous experience working in renowned restaurants creates reinterpreted Sicilian dishes of the highest quality.	Air conditioning	amex, mastercard, visa	+39 0922 691893	37.2983958	13.5908391	19:30-22:30	19:30-22:30	19:30-22:30	19:30-22:30	19:30-22:30	12:30-14:30, 19:30-22:30	12:30-14:30	https://guide.michelin.com/en/sicilia/agrigento/restaurant/carusu	httpss://carusurestaurant.it
Amo Bistrot – Verona - a MICHELIN Guide Restaurant	Vicoletto Due Mori 5	Verona	37121	ITA	€€	Fusion	Traditional features such as exposed stone walls and wooden ceilings provide a pleasant contrast to the contemporary-style furnishings at this restaurant housed in the charming Palazzo Forti, while the attractive cloister with its old walls and soft lighting is highly recommended in the hot summer months. The cuisine combines traditional meat and fish dishes with Asian fare, including the option of sharing small dishes such as tapas or bao (steamed buns). There’s also an excellent brunch on Sundays.	Air conditioning, Brunch, Terrace, Wheelchair access	amex, mastercard, visa	+39 045 806 9146	45.4446546	10.9983826	closed	19:00-00:00	19:00-00:00	19:00-00:00	19:00-01:00	12:00-15:00, 19:00-00:00	12:00-15:00, 19:00-00:00	https://guide.michelin.com/en/veneto/verona/restaurant/amo-bistrot	http://www.amobistrot.it
Evo Ristorante – Alberobello - a MICHELIN Guide Restaurant	via Giovanni XXIII 1	Alberobello	70011	ITA	€€€	Creative	This restaurant at the entrance to the historic centre boasts a delightful garden which leads to a porch where tables are set out in summer – an enchanting setting that feels as though you’re eating in the countryside despite the village location. The chefs’ imagination knows no bounds in complex and elaborate dishes that focus on ingredients from Puglia and are grouped into themed tasting menus.	Garden or park	amex, dinersclub, mastercard, visa	+39 320 848 1230	40.7875418	17.2350877	closed	closed	closed	closed	closed	closed	00:30-01:30	https://guide.michelin.com/en/puglia/alberobello/restaurant/evo-ristorante	https://www.evoristorante.com
San Baylon – Rome - a MICHELIN Guide Restaurant	via di Ripetta 232	Rome	00186	ITA	€€€	Contemporary	Not far from Piazza del Popolo and Rome’s most exclusive shopping streets, this restaurant is situated in the Palazzo Ripetta hotel, in what was once the refectory of a 17C convent. Today, the ambience here is more informal, with an almost bistro-like feel, while the cuisine is inspired by classic Italian dishes, including various grilled options among the main courses. Meals are served in the palazzo’s inner courtyard in fine weather.	Air conditioning, Terrace, Wheelchair access	amex, dinersclub, mastercard, visa	+39 06 322 2381	41.9084995	12.4759096	NA	NA	NA	NA	NA	NA	NA	https://guide.michelin.com/en/lazio/roma/restaurant/san-baylon	https://www.sanbaylon.com/
Locanda Toscano – Pizzo - a MICHELIN Guide Restaurant	via Benedetto Musolino 22	Pizzo	89812	ITA	€€	Contemporary, Seafood	This attractive restaurant with delightful views seems to be perched on the cliff, whereas in fact it’s situated just a stone’s throw from the town’s main piazza and Murat castle. Although inspired by Calabria’s maritime traditions, the contemporary-style cuisine also includes a few meat dishes.	Air conditioning, Great view	dinersclub, mastercard, visa	+39 0963 531089	38.7359154	16.1603839	closed	12:00-14:30, 19:00-22:30	12:00-14:30, 19:00-22:30	12:00-14:30, 19:00-22:30	12:00-14:30, 19:00-22:30	12:00-14:30, 19:00-22:30	12:00-14:30, 19:00-22:30	https://guide.michelin.com/en/calabria/pizzo/restaurant/locanda-toscano-1198455	http://ristorantelocandatoscano.com
L’Alchimia – Milan - a MICHELIN Guide Restaurant	viale Premuda 34	Milan	20129	ITA	€€€	Modern Cuisine, Italian Contemporary	The parquet floor, wood-beamed ceiling and exposed brickwork lend a warm ambience to this restaurant, which is bright and airy during the day and romantic in the evening thanks to its soft lighting. With Giuseppe Postorino at the helm, the cuisine here includes classic recipes alongside more personalised dishes all prepared using top-quality ingredients that are typical of Italian cuisine. Additional features include a small, beautiful brick-vaulted wine cellar (open to visitors), plus an adjacent bar-bistro which serves quick lunches and excellent aperitifs.	Air conditioning, Interesting wine list	amex, mastercard, visa	+39 02 8287 0704	45.4657917	9.2074636	12:00-14:30, 19:30-23:00	12:00-14:30, 19:30-23:00	12:00-14:30, 19:30-23:00	12:00-14:30, 19:30-23:00	12:00-14:30, 19:30-23:00	12:00-14:30, 19:30-23:00	12:00-14:30, 19:30-23:00	https://guide.michelin.com/en/lombardia/milano/restaurant/l%E2%80%99alchimia	https://ristorantelalchimia.com/
Io e Luna – Guarene - a MICHELIN Guide Restaurant	località Montebello 1	Guarene	14012	ITA	€€	Regional Cuisine, Contemporary	This classic-style restaurant serving updated regional cuisine offers views of the surrounding hills from its attractive outdoor terrace.	Air conditioning, Car park, Garden or park, Great view, Interesting wine list, Terrace	dinersclub, mastercard, visa	+39 0173 611724	44.7450662	8.0147385	NA	NA	NA	NA	NA	NA	NA	https://guide.michelin.com/en/piemonte/guarene/restaurant/io-e-luna	http://www.ioeluna.com
Atelier Moessmer Norbert Niederkofler – Brunico - a MICHELIN Guide Restaurant	via Walther Von der Vogelweide 17	Brunico	39031	ITA	€€€€	Creative, Alpine	Situated in a vast historic park near the centre of Brunico, this restaurant occupies a villa that was once part of the Moessmer textile factory – to illustrate the fact, an interesting fabric book dating from the early 20C is displayed on a large central table in the dining room. Here, the chef’s “Cook the Mountain” philosophy takes centre stage with a focus on top-quality produce sourced from the surrounding mountains, and a seasonal approach which ensures that flavours and ingredients are always at their best. Dinner starts with delicious appetisers served in the small lounge, perhaps accompanied by an aperitif. Having enjoyed this delicious prelude, you then move to the dining room or to the counter with its stools facing the kitchen. Wherever you choose to sit, you continue with the chef’s single tasting menu – a series of superb dishes that confirm this chef from the Ahrntal valley as one of the masters of contemporary Italian cuisine.	Car park, Counter dining, Garden or park, Interesting wine list	amex, mastercard, visa	+39 0474 646629	46.7927709	11.9492830	closed	closed	18:30-20:30	18:30-20:30	18:30-20:30	12:15-13:15, 18:30-20:30	12:15-13:15	https://guide.michelin.com/en/trentino-alto-adige/brunico/restaurant/atelier-moessmer-norbert-niederkofler	https://ateliernorbertniederkofler.com/moessmer/
Poldo e Gianna Osteria – Rome - a MICHELIN Guide Restaurant	vicolo Rosini 6/7	Rome	00186	ITA	€	Roman, Traditional Cuisine	This cheerful and attractive contemporary restaurant near the Parliament building serves traditional Roman cuisine made from interesting seasonal ingredients. There’s a pleasant outdoor space (book well in advance), plus an unexpected wine cellar which is extremely well stocked and includes some top-quality wines.	Air conditioning, Terrace	amex, unionpay, jcb, maestrocard, mastercard, visa	+39 06 689 3499	41.9022264	12.4772745	closed	12:30-15:00, 19:30-22:30	12:30-15:00, 19:30-22:30	12:30-15:00, 19:30-22:30	12:30-15:00, 19:30-22:30	12:30-15:00, 19:30-22:30	12:30-15:00, 19:30-22:30	https://guide.michelin.com/en/lazio/roma/restaurant/poldo-e-gianna-osteria	http://www.poldoegianna.it
Madonnina del Pescatore – Marzocca - a MICHELIN Guide Restaurant	via Lungomare Italia 11	Marzocca	60019	ITA	€€€€	Creative, Contemporary	It’s now forty years since the Madonnina opened in 1984, yet chef Moreno Cedroni has not lost the creative touch that has resulted in him becoming one of the most influential chefs of his generation. Year after year, eating at La Madonnina remains a novelty: the menu succeeds like no other in reflecting past traditions and future culinary trends, especially in its fish and seafood dishes, and new dishes are added regularly, often having been researched in the laboratory next to the restaurant using specialised food technology. There are two tasting menus available: “Ricordi d'infanzia & Mariella 1984-2024” featuring chef Cedroni’s great classic dishes, and “Luca e Moreno... Il Viaggio di Marco Polo” which includes dishes with an Asian and Middle Eastern influence. The chef’s wife Mariella oversees the excellent service front of house, while this wonderful couple’s commitment to their cuisine is also demonstrated by their vegetable garden situated almost right on the beach, which provides vegetables infused with the salty sea air – a brilliant idea that represents their strong connection to the land. The wine list features a popular selection of French sparkling wines.	Air conditioning, Great view, Interesting wine list	amex, mastercard, visa	+39 071 698267	43.6806944	13.2821211	12:15-13:30, 19:30-21:00	12:15-13:30, 19:30-21:00	closed	closed	12:15-13:30, 19:30-21:00	12:15-13:30, 19:30-21:00	12:15-13:30, 19:30-21:00	https://guide.michelin.com/en/marche/marzocca/restaurant/madonnina-del-pescatore	https://www.morenocedroni.it/
Benso – Forlì - a MICHELIN Guide Restaurant	piazza Cavour 7	Forlì	47121	ITA	€€	Modern Cuisine, Italian Contemporary	Situated in a small garden in the historic centre, this modern bistro has a light, airy feel thanks to its large windows and its outdoor tables perfect for alfresco dining in summer. The young kitchen staff, supervised by a talented chef and with plenty of experience behind them, serve contemporary cuisine with an individual flavour. Simple aperitif-style options are available between 6 and 8pm.	Air conditioning, Terrace, Wheelchair access	amex, mastercard, visa	+39 346 116 7238	44.2246570	12.0400813	18:00-22:00	12:30-14:00, 18:00-22:00	12:30-14:00, 18:00-22:00	12:30-14:00, 18:00-22:00	12:30-14:00, 18:00-22:00	12:30-14:00, 18:00-22:00	closed	https://guide.michelin.com/en/emilia-romagna/forli/restaurant/benso	https://www.bensofood.com/
Carignano – Turin - a MICHELIN Guide Restaurant	via Carlo Alberto 35	Turin	10123	ITA	€€€€	Creative	Davide Scabin, one of Piedmont’s most famous chefs who was also awarded two Michelin starts at his Rivoli restaurant, continues to reinvent and apply himself with as much enthusiasm as ever. His backdrop is one of the most prestigious hotels in Turin – the historic Grand Hotel Sitea – where he serves a tasting menu that is both bold and innovative, surprising guests with the order of courses: you start with intense flavours and the dishes become lighter as the meal progresses. Scabin offers a superb gastronomic experience on one long tasting menu that includes traditional Piedmontese recipes and more creative dishes, as well as the occasional more exotic influence.	Air conditioning, Interesting wine list	amex, unionpay, discover, jcb, maestrocard, mastercard, visa	+39 011 517 0171	45.0651550	7.6840119	closed	19:30-22:15	19:30-22:15	19:30-22:15	19:30-22:15	19:30-22:15	closed	https://guide.michelin.com/en/piemonte/torino/restaurant/carignano	https://ristorantecarignano.it/
L'Osteria di Santa Marina – Venice - a MICHELIN Guide Restaurant	campo Santa Marina, sestiere di Castello 5911	Venice	30122	ITA	€€€	Country cooking, Modern Cuisine	This classy inn is managed by young professionals who serve seafood and traditional dishes, but they also offer some interesting culinary innovations.	Air conditioning, Terrace	amex, dinersclub, mastercard, visa	+39 041 528 5239	45.4383688	12.3390224	19:15-22:00	12:30-14:30, 19:15-22:00	12:30-14:30, 19:15-22:00	12:30-14:30, 19:15-22:00	12:30-14:30, 19:15-22:00	12:30-14:30, 19:15-22:00	closed	https://guide.michelin.com/en/veneto/venezia/restaurant/l-osteria-di-santa-marina	https://osteriadisantamarina.com/
Antica Trattoria La Toppa – San Donato in Poggio - a MICHELIN Guide Restaurant	via del Giglio 43	San Donato in Poggio	50028	ITA	€	Tuscan	The two traditional rooms at this restaurant are perfectly in keeping with the medieval atmosphere of the beautifully preserved village of San Donato. The cuisine is obviously Tuscan in style, delighting guests with its exquisite home-made pasta expertly prepared by young chef Matteo. At certain times of the year, special dishes such as game make an appearance on the menu – the wild boar stew is not to be missed! Among the desserts, make sure you try the caramel panna cotta which is one of the best in the region. The small wine list includes a few labels from famous wineries.	Terrace	amex, mastercard, visa	+39 055 807 2900	43.5354466	11.2344884	closed	12:15-14:00, 19:00-22:00	12:15-14:00, 19:00-22:00	12:15-14:00, 19:00-22:00	12:15-14:00, 19:00-22:00	12:15-14:00, 19:00-22:00	12:15-14:00, 19:00-22:00	https://guide.michelin.com/en/toscana/san-donato-in-poggio/restaurant/antica-trattoria-la-toppa	httpss://anticatrattorialatoppa.business.site
La Corte – Palazzolo sull'Oglio - a MICHELIN Guide Restaurant	via San Pancrazio 41	Palazzolo sull'Oglio	25036	ITA	€€	Classic Cuisine	Mediterranean-style dishes take pride of place in this attractive restaurant which serves meat and fish dishes and prioritises seasonal ingredients. A visit to the well-stocked wine cellar is highly recommended!	Air conditioning, Car park, Interesting wine list, Wheelchair access	mastercard, visa	+39 030 740 2136	45.6060502	9.8981073	NA	NA	NA	NA	NA	NA	NA	https://guide.michelin.com/en/lombardia/palazzolo-sull-oglio/restaurant/la-corte144371	https://www.ilristorantelacorte.com/
Agli Amici Dopolavoro – Venice - a MICHELIN Guide Restaurant	isola delle Rose	Venice	30133	ITA	€€€€	Creative, Contemporary	You cross a small garden-cum-olive grove to get to this romantic and elegant restaurant situated on the enchanting Isola delle Rose, a private island accessible only by boat. Overseen by chef Emanuele Scarello, the resident chef here is the young and talented Lorenzo Lai who serves two tasting menus: “LagunAmare” features top-quality fish while the “Giardino delle Rose” is a vegetarian menu based on vegetables grown in the restaurant’s own garden. Both menus showcase the rich selection of produce available in the lagoon and the biodiversity of the island itself. On summer evenings, an aperitif on the charming outdoor terrace is highly recommended.	Air conditioning, Garden or park, Restaurant offering vegetarian menus, Terrace, Wheelchair access	amex, mastercard, visa	+39 041 852 1300	45.4054719	12.3201218	NA	NA	NA	NA	NA	NA	NA	https://guide.michelin.com/en/veneto/venezia/restaurant/dopolavoro	https://www.dopolavororestaurant.com/it/
Ponte Pietra – Verona - a MICHELIN Guide Restaurant	via Ponte Pietra 34	Verona	37121	ITA	€€	Modern Cuisine, Contemporary	An old building next to the Roman bridge Ponte Pietra, with a couple of romantic small balconies overlooking the river. Charming dining rooms provide the backdrop for regional cuisine with creative touches and a carefully selected wine list. An attractive apartment is also available for anyone wish to extend their stay here.	Air conditioning, Interesting wine list, Terrace	amex, mastercard, visa	+39 045 804 1929	45.4473300	10.9995180	NA	NA	NA	NA	NA	NA	NA	https://guide.michelin.com/en/veneto/verona/restaurant/ponte-pietra	https://ristorantepontepietra.com
Da Vincenzo – Positano - a MICHELIN Guide Restaurant	viale Pasitea 172/178	Positano	84017	ITA	€€	Campanian, Traditional Cuisine	It's never easy to find the right balance between quality and quantity, especially in a town that is very much on the tourist trail. However, Da Vincenzo has succeeded in doing just this for years, ever since it was first opened by the family’s grandfather Vincenzo in 1958. Today, the founder’s grandson (who shares his grandfather’s name) is at the helm here, creating dishes which focus mainly on fish. Pleasant atmosphere, with a few small tables on the pavement of the street that runs through the centre of Positano. A choice of cocktails supplements the wine selection from lunchtime onwards.	Air conditioning, Terrace	amex, mastercard, visa	+39 089 875128	40.6278082	14.4851110	12:15-14:45, 18:30-22:45	12:15-14:45, 18:30-22:45	closed	12:15-14:45, 18:30-22:45	12:15-14:45, 18:30-22:45	12:15-14:45, 18:30-22:45	12:15-14:45, 18:30-22:45	https://guide.michelin.com/en/campania/positano/restaurant/da-vincenzo	https://www.davincenzo.it/
La Notizia 53 – Naples - a MICHELIN Guide Restaurant	via Caravaggio 53/55	Naples	80126	ITA	€	Pizza	Although situated away from the tourist centre, Enzo Coccia’s pizzeria continues to be considered one of the best places for pizza in Campania. Featuring classic Neapolitan pizzas with soft, stringy dough, the menu offers traditional and creative toppings alike. The “'mpustarella”, a five-grain and wholemeal flour roll with different fillings, more than compensates for the lack of “fritti” on the menu. The first historic restaurant at number 53 has now been joined by a second address at number 94/a nearby.	Air conditioning	amex, maestrocard, mastercard, visa	+39 081 714 2155	40.8357424	14.2099366	closed	19:00-00:00	19:00-00:00	19:00-00:00	19:00-00:30	19:00-01:00	19:00-00:00	https://guide.michelin.com/en/campania/napoli/restaurant/la-notizia	http://www.pizzarialanotizia.com
Gourmetstube Einhorn – Mules - a MICHELIN Guide Restaurant	Campo di Trens	Mules	39040	ITA	€€€€	Creative, International	Occupying a 13C post house, this restaurant is part of the elegant Stafler hotel, which means that there are guestrooms available for those not wanting to drive home after dinner. This intimate gourmet restaurant has just five tables laid out in a romantic Stube decorated with wood that dates back to medieval times. Chef Peter Girtler offers guests just one tasting menu (from which they can choose four, five or six courses) which features an array of creative dishes full of different ingredients and colours and a combination of meat, fish and vegetables.	Car park, Garden or park, Interesting wine list	dinersclub, maestrocard, mastercard, visa	+39 0472 771136	46.8511074	11.5204481	closed	closed	closed	closed	18:45-19:45	18:45-19:45	closed	https://guide.michelin.com/en/trentino-alto-adige/mauls/restaurant/gourmetstube-einhorn	https://www.stafler.com/it/hotel-gourmet-alto-adige.html
Dalla Libera – Sernaglia della Battaglia - a MICHELIN Guide Restaurant	via Farra 52	Sernaglia della Battaglia	31020	ITA	€	Country cooking, Seasonal Cuisine	At this restaurant, an American-style barbecue garden (in summer) and a smart, rustic dining room provide the backdrop for carefully prepared local cuisine with a personalised, gourmet twist, such as the home-made gnocchi served with three different types of tomato. The wine list features top-quality labels from Italy and further afield, including a few vintages that will delight wine-enthusiasts.	Car park, Interesting wine list, Terrace	amex, mastercard, visa	+39 0438 966295	45.8771069	12.1320170	closed	12:00-14:30	12:00-14:30	12:00-14:30, 19:30-21:30	12:00-14:30, 19:30-21:30	12:00-14:30, 19:30-21:30	12:00-14:30	https://guide.michelin.com/en/veneto/sernaglia-della-battaglia/restaurant/dalla-libera	http://www.trattoriadallalibera.it
